000000,1,0
000000,2,0
000000,3,0
000000,4,0
000000,5,0
000000,6,0
000000,7,0
000000,8,0
000857,6,1
001017,7,1
001050,6,0
001153,8,1
001186,7,0
001321,8,0
001329,6,1
001473,7,1
001521,6,0
001626,8,1
001665,7,0
002033,8,0
002057,6,1
002417,7,1
002457,6,0
002594,8,1
002617,7,0
002777,8,0
002785,6,1
002930,7,1
003001,6,0
003154,8,1
003169,7,0
003522,6,1
003537,8,0
003850,7,1
003882,6,0
004042,8,1
004082,7,0
004226,6,1
004250,8,0
004410,7,1
004482,6,0
004610,8,1
004642,7,0
004994,8,0
005002,6,1
005346,7,1
005394,6,0
005562,8,1
005594,7,0
005730,8,0
005739,6,1
005922,7,1
005978,6,0
006098,8,1
006130,7,0
006466,6,1
006482,8,0
006512,5,1
006802,7,1
006842,6,0
006888,3,1
006952,5,0
006994,8,1
007034,7,0
007064,1,1
007112,3,0
007186,8,0
007194,6,1
007216,1,0
007378,7,1
007400,1,1
007434,6,0
007562,8,1
007576,3,1
007602,7,0
007632,1,0
007753,5,1
007776,3,0
008058,8,0
008066,6,1
008072,5,0
008104,3,1
008340,7,1
008354,6,0
008458,8,1
008514,7,0
008690,8,0
008698,6,1
008720,3,0
008728,5,1
008834,7,1
008899,6,0
009026,8,1
009058,7,0
009216,5,0
009426,6,1
009441,5,1
009450,8,0
009770,7,1
009818,6,0
009841,3,1
009944,5,0
009946,8,1
009986,7,0
010017,1,1
010057,3,0
010138,8,0
010146,6,1
010209,1,0
010315,7,1
010377,1,1
010379,6,0
010507,8,1
010530,7,0
010906,8,0
010914,6,1
011017,1,0
011243,7,1
011266,6,0
011443,8,1
011474,7,0
011634,8,0
011643,6,1
011811,7,1
011843,6,0
011971,8,1
012011,7,0
012371,8,0
012379,6,1
012385,5,1
012715,7,1
012753,3,1
012755,6,0
012891,8,1
012931,7,0
012945,1,1
013001,3,0
013009,5,0
013051,8,0
013075,6,1
013129,1,0
013251,7,1
013265,1,1
013315,6,0
013409,3,1
013427,8,1
013459,7,0
013473,1,0
013649,5,1
013705,3,0
013843,6,1
013859,8,0
013977,5,0
014041,3,1
014235,7,1
014243,6,0
014403,8,1
014427,7,0
014547,8,0
014555,6,1
014609,3,0
014617,5,1
014675,7,1
014739,6,0
014859,8,1
014907,7,0
015081,5,0
015275,8,0
015283,6,1
015313,5,1
015635,7,1
015683,6,0
015843,8,1
015891,7,0
016011,8,0
016017,5,0
016043,6,1
016057,3,1
016145,3,0
016203,7,1
016234,3,1
016243,6,0
016387,8,1
016419,7,0
016739,8,0
016747,6,1
017075,7,1
017099,6,0
017113,3,0
017260,8,1
017299,7,0
017439,8,0
017459,6,1
017635,7,1
017675,6,0
017852,8,1
017891,7,0
018227,8,0
018234,5,1
018235,6,1
018563,7,1
018603,6,0
018756,8,1
018779,7,0
018931,8,0
018939,6,1
018954,5,0
018986,3,1
019082,3,0
019109,7,1
019154,3,1
019163,6,0
019260,8,1
019323,7,0
019804,6,1
019820,8,0
019930,3,0
020052,7,1
020076,6,0
020276,8,1
020324,7,0
020492,6,1
020508,8,0
020652,7,1
020692,6,0
020828,8,1
020860,7,0
021170,5,1
021180,8,0
021188,6,1
021508,7,1
021522,5,0
021524,6,0
021538,3,1
021684,8,1
021706,1,1
021724,7,0
021738,3,0
021850,1,0
021852,6,1
021876,8,0
022036,7,1
022050,1,1
022084,6,0
022188,8,1
022202,3,1
022236,7,0
022242,1,0
022402,3,0
022410,5,1
022444,6,1
022484,8,0
022620,7,1
022658,5,0
022668,6,0
022778,3,1
022812,8,1
022860,7,0
022996,8,0
023004,6,1
023148,7,1
023188,6,0
023226,3,0
023330,5,1
023356,8,1
023428,7,0
023898,5,0
024099,5,1
024108,8,0
024132,6,1
024420,7,1
024476,6,0
024490,3,1
024498,5,0
024610,3,0
024612,8,1
024652,7,0
024707,1,1
024772,8,0
024780,6,1
024882,1,0
024948,7,1
025012,6,0
025019,1,1
025124,8,1
025172,7,0
025532,8,0
025540,6,1
025650,1,0
025876,7,1
025908,6,0
026061,8,1
026100,7,0
026260,8,0
026268,6,1
026429,7,1
026492,6,0
026613,8,1
026660,7,0
026987,5,1
027012,8,0
027021,6,1
027355,3,1
027357,7,1
027397,6,0
027411,5,0
027533,8,1
027547,3,0
027555,1,1
027572,7,0
027691,1,0
027749,8,0
027757,6,1
027875,1,1
027917,7,1
027981,6,0
028043,3,1
028067,1,0
028109,8,1
028141,7,0
028243,5,1
028259,3,0
028427,5,0
028477,8,0
028485,6,1
028611,3,1
028693,7,1
028733,6,0
028829,8,1
028885,7,0
028979,3,0
029029,8,0
029037,6,1
029179,5,1
029181,7,1
029245,6,0
029365,8,1
029429,7,0
029723,5,0
029931,5,1
029941,8,0
029949,6,1
030381,7,1
030413,6,0
030525,8,1
030573,7,0
030627,5,0
030675,3,1
030733,8,0
030741,6,1
030763,3,0
030851,3,1
030861,7,1
030901,6,0
031037,8,1
031093,7,0
031381,6,1
031397,8,0
031693,7,1
031717,6,0
031877,8,1
031907,3,0
031909,7,0
032053,6,1
032077,8,0
032229,7,1
032301,6,0
032429,8,1
032477,7,0
032836,5,1
032845,8,0
032853,6,1
033165,7,1
033189,6,0
033349,8,1
033373,7,0
033419,5,0
033501,8,0
033524,3,1
033525,6,1
033628,3,0
033700,3,1
033701,7,1
033757,6,0
033902,8,1
033973,7,0
034277,8,0
034285,6,1
034621,7,1
034645,6,0
034814,8,1
034861,7,0
035014,6,1
035029,8,0
035198,7,1
035245,6,0
035366,8,1
035414,7,0
035652,3,0
035726,6,1
035755,5,1
035758,8,0
035880,8,1
035888,7,1
035896,6,1
035915,4,1
035922,5,0
035952,8,0
035960,7,0
035968,6,0
036032,8,1
036034,4,0
036038,6,0
036040,7,1
036048,6,1
036107,4,1
036128,8,0
036136,7,0
036144,6,0
036178,4,0
036224,8,1
036232,7,1
036240,6,1
036275,4,1
036312,8,0
036320,7,0
036328,6,0
036378,4,0
036416,8,1
036424,7,1
036427,3,1
036432,6,1
036512,8,0
036520,7,0
036528,6,0
036730,3,0
036789,2,1
036941,1,1
036973,2,0
037045,1,0
037141,1,1
037253,1,0
037349,2,1
037469,1,1
037501,2,0
037613,1,0
037693,1,1
037829,1,0
037853,2,1
038045,2,0
038069,1,1
038197,1,0
038293,1,1
038421,1,0
038455,2,1
038543,2,0
038622,5,1
038795,4,1
038803,5,0
038832,8,1
038840,7,1
038848,6,1
038899,4,0
038912,8,0
038920,7,0
038928,6,0
038987,4,1
039000,8,1
039008,7,1
039016,6,1
039059,4,0
039080,8,0
039088,7,0
039096,6,0
039155,4,1
039160,8,1
039171,7,1
039176,6,1
039232,8,0
039240,7,0
039248,6,0
039259,4,0
039328,8,1
039331,3,1
039336,7,1
039344,6,1
039416,7,0
039424,6,0
039440,8,0
039507,3,0
039662,2,1
039813,2,0
039853,2,1
039861,1,1
039901,2,0
039965,1,0
040054,1,1
040141,1,0
040246,2,1
040365,2,0
040438,1,1
040526,1,0
040614,1,1
040726,1,0
040822,2,1
040950,2,0
040998,1,1
041094,1,0
041166,1,1
041278,1,0
041295,2,1
041391,2,0
041483,5,1
041643,5,0
041687,8,1
041694,7,1
041699,4,1
041702,6,1
041766,8,0
041774,7,0
041782,6,0
041795,4,0
041798,2,0
041854,8,1
041862,7,1
041870,6,1
041883,4,1
041918,8,0
041926,7,0
041934,6,0
041971,4,0
042023,8,1
042030,7,1
042038,6,1
042051,4,1
042070,8,0
042102,7,0
042110,6,0
042155,4,0
042191,8,1
042198,7,1
042207,6,1
042219,3,1
042302,8,0
042310,7,0
042318,6,0
042523,3,0
042550,2,1
042686,2,0
042726,1,1
042838,1,0
042934,1,1
043038,1,0
043086,2,1
043214,2,0
043278,1,1
043390,1,0
043478,1,1
043606,1,0
043646,2,1
043774,2,0
043817,1,1
043918,1,0
044014,1,1
044150,1,0
044200,2,1
044279,2,0
044551,6,1
044711,7,1
044767,6,0
044935,8,1
044975,7,0
045103,8,0
045120,6,1
045279,7,1
045327,6,0
045455,8,1
045489,7,0
045847,6,1
045863,8,0
046191,7,1
046223,6,0
046375,8,1
046423,7,0
046583,8,0
046591,6,1
046735,7,1
046791,6,0
046911,8,1
046967,7,0
047303,8,0
047311,6,1
047367,5,1
047631,7,1
047655,6,0
047726,3,1
047737,5,0
047783,8,1
047807,7,0
047894,3,0
047902,1,1
047959,8,0
