TIME(MS),COMMAND,VALUE
000000,1,0
000000,2,0
000000,3,0
000000,4,0
000000,5,0
000000,6,0
000000,7,0
000000,8,0
006827,1,1
009544,1,0
009544,2,1
012541,2,0
012541,3,1
015483,3,0
015483,4,1
018363,4,0
018363,5,1
021281,5,0
021281,4,1
024281,4,0
024281,3,1
027381,3,0
027381,2,1
030181,2,0
032636,6,1
033786,1,1
034645,1,0
034645,4,1
035554,4,0
035554,2,1
036700,2,0
036700,3,1
037567,3,0
037567,5,1
038569,5,0
038569,1,1
039556,1,0
040394,6,0
040394,7,1
041524,4,1
041524,2,1
042317,2,0
042317,4,0
042317,1,1
042317,3,1
043301,1,0
043301,3,0
043301,2,1
043301,5,1
044000,2,0
044000,5,0
044221,7,0
044221,8,1
044758,3,1
044758,5,1
045372,3,0
045372,5,0
045372,2,1
045372,4,1
046242,2,0
046242,4,0
046242,1,1
046242,3,1
047169,1,0
047169,3,0
047169,8,0
047810,1,1
047810,2,1
047810,3,1
047810,4,1
047810,5,1
048130,1,0
048130,2,0
048130,3,0
048130,4,0
048130,5,0
048130,6,1
048828,1,1
048828,2,1
048828,3,1
048828,4,1
048828,5,1
049126,1,0
049126,2,0
049126,3,0
049126,4,0
049126,5,0
049126,6,0
049126,8,1
050074,1,1
050074,5,1
051074,2,1
051074,3,1
051074,4,1
052084,8,0
052084,1,0
052084,2,0
052084,3,0
052084,4,0
052084,5,0
052084,6,1
055084,6,0
055930,7,1
055930,8,1
056908,6,1
056908,8,0
057976,7,0
057976,8,1
058971,6,0
058971,7,1
059989,8,0
059989,6,1
060848,7,0
060848,8,1
061893,6,0
061893,7,1
062893,8,0
062893,6,1
063702,7,0
063702,8,0
063702,1,1
063804,2,1
064016,3,1
064220,4,1
064441,5,1
064700,1,0
064700,2,0
064700,3,0
064700,4,0
064920,4,1
065050,3,1
065220,2,1
065406,1,1
065600,5,0
065600,4,0
065600,3,0
065600,2,0
065825,5,1
066025,2,1
066205,4,1
066457,3,1
066457,7,1
066698,7,0
066698,6,1
066800,6,0
066800,7,1
067185,6,1
067185,7,0
067500,6,0
068426,8,1
071084,8,0
071084,7,1
072291,7,0
072291,6,1
073313,6,0
073313,8,1
074176,8,0
074176,7,1
075028,7,0
075028,6,1
076500,6,0
076500,1,0
076550,2,0
076600,3,0
076650,4,0
076700,5,0
078681,3,1
080678,2,1
080678,4,1
082116,1,1
082116,5,1
082666,1,0
082666,2,0
082666,3,0
082666,4,0
082666,5,0
082666,8,1
082963,8,0
082963,7,1
083500,3,1
084500,2,1
084500,4,1
085500,1,1
085500,5,1
086446,1,0
086446,2,0
086446,3,0
086446,4,0
086446,5,0
086446,7,0
086446,6,1
086797,1,1
086797,3,1
086797,5,1
087815,1,0
087815,3,0
087815,5,0
087815,6,0
087815,8,1
088800,8,0
088800,6,1
089417,2,1
089417,4,1
089963,6,0
089963,7,1
090664,1,1
090664,3,1
090664,5,1
091779,2,0
092750,5,0
093725,3,0
094700,1,0
095675,4,0
096650,7,0
118563,6,1
119067,6,0
119524,7,1
119822,7,0
120566,8,1
120840,4,1
121206,4,0
121206,2,1
121492,8,0
121492,2,0
122431,6,1
123031,6,0
123386,7,1
123990,7,0
124336,8,1
124636,4,1
125036,4,0
125036,2,1
125236,2,0
125265,8,0
125466,1,1
125466,3,1
125466,5,1
126440,1,0
126440,2,1
126440,3,0
126440,4,1
126440,5,0
127438,1,1
127438,2,0
127438,3,1
127438,4,0
127438,5,1
128373,1,0
128373,2,1
128373,3,0
128373,4,1
128373,5,0
129302,8,1
129302,1,1
129302,2,0
129302,3,1
129302,4,0
129302,5,1
130287,1,0
130287,2,1
130287,3,0
130287,4,1
130287,5,0
131359,1,1
131359,2,0
131359,3,1
131359,4,0
131359,5,1
132219,1,0
132219,2,1
132219,3,0
132219,4,1
132219,5,0
132979,1,0
132979,2,0
132979,3,0
132979,4,0
132979,5,0
132979,6,0
132979,7,0
132979,8,0
133119,3,1
133405,2,1
133405,4,1
133695,1,1
133695,5,1
133978,6,1
134069,3,0
134370,2,0
134370,4,0
134720,1,0
134720,5,0
135067,7,1
135067,6,0
135100,3,1
135388,2,1
135388,4,1
135725,1,1
135725,5,1
135970,7,0
135970,8,1
135980,3,0
136310,2,0
136310,4,0
136650,1,0
136650,5,0
136980,8,0
136980,6,1
136980,3,1
137300,2,1
137300,4,1
137620,1,1
137620,5,1
137858,6,0
137858,7,1
137858,3,0
138200,2,0
138200,4,0
138520,1,0
138520,5,0
138831,7,0
138831,8,1
138831,3,1
139166,2,1
139166,4,1
139400,1,1
139400,5,1
139839,8,0
139839,6,1
139839,3,0
140170,2,0
140170,4,0
140420,1,0
140520,5,0
140811,6,0
140850,5,1
141050,4,1
141250,3,1
141450,2,1
141650,1,1
141800,1,0
141800,2,0
141800,3,0
141800,4,0
141800,5,0
142000,1,1
142200,2,1
142400,3,1
142600,4,1
142800,5,1
142800,6,1
143994,8,1
144500,1,0
144500,2,0
144500,3,0
144500,4,0
144500,5,0
144500,6,0
144500,8,0
144688,5,1
144856,5,0
144856,4,1
145024,4,0
145024,3,1
145192,3,0
145192,2,1
145360,2,0
145360,1,1
145528,1,0
145528,2,1
145696,2,0
145696,3,1
145864,3,0
145864,4,1
146032,4,0
146032,5,1
146200,5,0
146200,7,1
146524,5,1
146692,5,0
146692,4,1
146860,4,0
146860,3,1
147028,3,0
147028,2,1
147196,2,0
147196,1,1
147364,1,0
147364,2,1
147532,2,0
147532,3,1
147700,3,0
147700,4,1
147868,4,0
147868,5,1
148036,5,0
148036,8,1
148400,8,0
148400,7,0
148607,3,1
148757,3,0
148948,3,1
149090,3,0
149295,3,1
149425,3,0
149525,7,1
149836,6,1
150118,8,1
150300,3,1
150550,3,0
150787,6,0
150787,7,0
150787,8,0
150787,3,1
151000,3,0
151200,3,1
151450,3,0
151468,8,1
152435,8,0
152435,6,1
153385,6,0
153385,7,1
154354,7,0
154354,8,1
155424,8,0
156300,2,1
156550,4,1
156800,1,1
157050,3,1
157300,5,1
157300,6,1
157450,6,0
157650,8,1
157800,8,0
158000,6,1
158200,6,0
158402,8,1
158552,8,0
158552,3,0
158752,5,0
158952,2,0
159152,4,0
159227,1,0
159200,6,1
159450,7,1
159700,6,0
159950,7,0
160200,6,0
160200,7,0
160200,8,0
160200,5,1
162185,4,1
164142,3,1
165150,2,1
166085,1,1
167580,1,0
167630,2,0
167680,3,0
167730,4,0
167780,5,0
167900,5,1
167950,4,1
168000,3,1
168050,2,1
168100,1,1
168150,7,1
168200,6,1
168250,8,1
168779,1,0
168779,2,0
168779,3,0
168779,4,0
168779,5,0
168779,6,0
168779,7,0
168779,8,0
168900,5,1
168950,4,1
169000,3,1
169050,2,1
169100,1,1
169150,6,1
169200,8,1
169250,7,1
169500,1,0
169500,2,0
169500,3,0
169500,4,0
169500,5,0
169500,6,0
169500,7,0
169500,8,0
169900,5,1
169950,4,1
170000,3,1
170050,2,1
170100,1,1
170150,8,1
170200,6,1
170250,7,1
170600,1,0
170600,2,0
170600,3,0
170600,4,0
170600,5,0
170600,6,0
170600,7,0
170600,8,0
170950,5,1
171000,4,1
171050,3,1
171100,2,1
171150,1,1
171200,6,1
171250,7,1
171300,8,1
171600,1,0
171600,2,0
171600,3,0
171600,4,0
171600,5,0
171600,6,0
171600,7,0
171600,8,0
171850,5,1
171900,4,1
171950,3,1
172000,2,1
172050,1,1
172100,8,1
172150,7,1
172200,6,1
172500,1,0
172500,2,0
172500,3,0
172500,4,0
172500,5,0
172500,6,0
172500,7,0
172500,8,0
172800,5,1
172850,4,1
172900,3,1
172950,2,1
173000,1,1
173050,8,1
173100,6,1
173150,7,1
173400,1,0
173400,2,0
173400,3,0
173400,4,0
173400,5,0
173400,6,0
173400,7,0
173400,8,0
173700,5,1
173750,4,1
173800,3,1
173850,2,1
173900,1,1
173950,7,1
174000,8,1
174050,6,1
174500,1,0
174500,2,0
174500,3,0
174500,4,0
174500,5,0
174500,6,0
174500,7,0
174500,8,0
174800,5,1
174850,4,1
174900,3,1
174950,2,1
175000,1,1
175050,8,1
175100,7,1
175150,6,1
175500,1,0
175500,2,0
175500,3,0
175500,4,0
175500,5,0
175500,6,0
175500,7,0
175500,8,0
175650,1,1
175750,1,0
175750,2,1
175850,2,0
175850,3,1
175950,3,0
175950,4,1
176050,4,0
176050,5,1
176150,5,0
176150,4,1
